ibge_6,referencia_x,municipio_x,tx_pob_extpob_x,referencia_y,municipio_y,tx_pob_extpob_y,Dif_taxa_12_23,Classe_dif_taxa_12_23
432250,201204.0,Vacaria (RS),0.2647451990479606,202308,Vacaria,0.15851201724111005,-0.10623318180685057,6
432252,201204.0,Vale Verde (RS),0.31201967414694126,202308,Vale Verde,0.14631813834874083,-0.16570153579820043,6
432253,201204.0,Vale do Sol (RS),0.26532454635731695,202308,Vale do Sol,0.10426970828706975,-0.1610548380702472,6
432254,201204.0,Vale Real (RS),0.05842125830402501,202308,Vale Real,0.024219765929778935,-0.03420149237424608,5
432255,201204.0,Vanini (RS),0.10685483870967742,202308,Vanini,0.03842315369261477,-0.06843168501706265,5
432260,201204.0,Venâncio Aires (RS),0.16927486125011373,202308,Venâncio Aires,0.0984361297866121,-0.07083873146350163,5
432270,201204.0,Vera Cruz (RS),0.2635616895300838,202308,Vera Cruz,0.10575986817466856,-0.15780182135541523,6
432280,201204.0,Veranópolis (RS),0.06163963174046471,202308,Veranópolis,0.024499539324901582,-0.037140092415563125,5
432285,201204.0,Vespasiano Corrêa (RS),0.06940222897669707,202308,Vespasiano Corrêa,0.01043382756727073,-0.05896840140942634,5
432290,201204.0,Viadutos (RS),0.17567313123705516,202308,Viadutos,0.07132368365848542,-0.10434944757856975,6
432300,201204.0,Viamão (RS),0.23117250944089832,202308,Viamão,0.22074043607133437,-0.010432073369563949,5
432310,201204.0,Vicente Dutra (RS),0.4592242194891202,202308,Vicente Dutra,0.4025751072961373,-0.05664911219298285,5
432320,201204.0,Victor Graeff (RS),0.1725955204216074,202308,Victor Graeff,0.05139664804469274,-0.12119887237691465,6
432330,201204.0,Vila Flores (RS),0.0608044901777362,202308,Vila Flores,0.023004434589800442,-0.03780005558793576,5
432335,201204.0,Vila Lângaro (RS),0.0845724907063197,202308,Vila Lângaro,0.021718602455146365,-0.06285388825117333,5
432340,201204.0,Vila Maria (RS),0.06515043828476665,202308,Vila Maria,0.0488135593220339,-0.016336878962732747,5
432345,201204.0,Vila Nova do Sul (RS),0.4046434494195688,202308,Vila Nova do Sul,0.4094791953706255,0.00483574595105668,3
432350,201204.0,Vista Alegre (RS),0.2344632768361582,202308,Vista Alegre,0.09190207156308851,-0.1425612052730697,6
432360,201204.0,Vista Alegre do Prata (RS),0.09305289993626514,202308,Vista Alegre do Prata,0.029228855721393034,-0.06382404421487212,5
432370,201204.0,Vista Gaúcha (RS),0.3287422979340341,202308,Vista Gaúcha,0.12028725314183124,-0.20845504479220284,7
432375,201204.0,Vitória das Missões (RS),0.4935437589670014,202308,Vitória das Missões,0.15217391304347827,-0.34136984592352315,8
432377,201204.0,Westfália (RS),0.017543859649122806,202308,Westfália,0.011304909560723515,-0.006238950088399291,5
432380,201204.0,Xangri-lá (RS),0.2177899308348078,202308,Xangri-lá,0.14433180862900236,-0.07345812220580544,5
500020,201204.0,Água Clara (MS),0.22816139767054908,202308,Água Clara,0.25579896907216493,0.02763757140161585,3
500025,201204.0,Alcinópolis (MS),0.30728824688115564,202308,Alcinópolis,0.2663811563169165,-0.040907090564239135,5
500060,201204.0,Amambai (MS),0.3973509933774834,202308,Amambai,0.341742699537267,-0.05560829384021643,5
500070,201204.0,Anastácio (MS),0.27287602265575833,202308,Anastácio,0.2853714971291456,0.01249547447338728,3
500080,201204.0,Anaurilândia (MS),0.40868950900741785,202308,Anaurilândia,0.20204996796925048,-0.20663954103816737,7
500085,201204.0,Angélica (MS),0.41633097441480676,202308,Angélica,0.20969708337240928,-0.2066338910423975,7
500090,201204.0,Antônio João (MS),0.5338693957115009,202308,Antônio João,0.24226921327876308,-0.2916001824327379,7
500100,201204.0,Aparecida do Taboado (MS),0.2613799283154122,202308,Aparecida do Taboado,0.17493360132079536,-0.08644632699461682,5
500110,201204.0,Aquidauana (MS),0.3583548910422239,202308,Aquidauana,0.32722731057452126,-0.031127580467702642,5
500124,201204.0,Aral Moreira (MS),0.3581114037654863,202308,Aral Moreira,0.4028116213683224,0.0447002176028361,3
500150,201204.0,Bandeirantes (MS),0.40505371463156303,202308,Bandeirantes,0.25766561514195585,-0.14738809948960718,6
500190,201204.0,Bataguassu (MS),0.4303644336912143,202308,Bataguassu,0.19792759155934053,-0.23243684213187377,7
500200,201204.0,Batayporã (MS),0.36960497439648865,202308,Batayporã,0.25100169174606,-0.11860328265042863,6
500210,201204.0,Bela Vista (MS),0.47241275182261333,202308,Bela Vista,0.33110112740527253,-0.1413116244173408,6
500215,201204.0,Bodoquena (MS),0.4906700062617408,202308,Bodoquena,0.2298747763864043,-0.2607952298753365,7
500220,201204.0,Bonito (MS),0.25547557053147496,202308,Bonito,0.2009132420091324,-0.05456232852234255,5
500230,201204.0,Brasilândia (MS),0.31473025536952476,202308,Brasilândia,0.253309265944645,-0.06142098942487978,5
500240,201204.0,Caarapó (MS),0.31443318973881323,202308,Caarapó,0.1614233216814556,-0.15300986805735764,6
500260,201204.0,Camapuã (MS),0.32491743119266053,202308,Camapuã,0.2965883488896041,-0.02832908230305642,5
500270,201204.0,Campo Grande (MS),0.1682962695587299,202308,Campo Grande,0.16528541405735878,-0.003010855501371118,5
500280,201204.0,Caracol (MS),0.5281585772508336,202308,Caracol,0.36375686423025944,-0.16440171302057416,6
500290,201204.0,Cassilândia (MS),0.2727749689974244,202308,Cassilândia,0.15197365280893513,-0.1208013161884893,6
500295,201204.0,Chapadão do Sul (MS),0.17299470684039087,202308,Chapadão do Sul,0.13732498278519198,-0.03566972405519889,5
500310,201204.0,Corguinho (MS),0.35150143973673387,202308,Corguinho,0.15933609958506223,-0.19216534015167164,6
500315,201204.0,Coronel Sapucaia (MS),0.4970136518771331,202308,Coronel Sapucaia,0.725128515270638,0.22811486339350495,1
500320,201204.0,Corumbá (MS),0.2933087760238373,202308,Corumbá,0.31747370196260305,0.024164925938765736,3
500325,201204.0,Costa Rica (MS),0.30591520690530594,202308,Costa Rica,0.3154618703937068,0.009546663488400886,3
500330,201204.0,Coxim (MS),0.3233931403339656,202308,Coxim,0.24803417745031267,-0.07535896288365293,5
500345,201204.0,Deodápolis (MS),0.4304308427382816,202308,Deodápolis,0.15170209603092016,-0.2787287467073614,7
500348,201204.0,Dois Irmãos do Buriti (MS),0.6290649425841938,202308,Dois Irmãos do Buriti,0.3752469911981319,-0.2538179513860619,7
500350,201204.0,Douradina (MS),0.26472781506338555,202308,Douradina,0.17775862068965517,-0.08696919437373038,5
500370,201204.0,Dourados (MS),0.2161960874333665,202308,Dourados,0.1425605032583835,-0.073635584174983,5
500375,201204.0,Eldorado (MS),0.3178553104155977,202308,Eldorado,0.17180143718509952,-0.1460538732304982,6
500380,201204.0,Fátima do Sul (MS),0.2933018124507486,202308,Fátima do Sul,0.1393454688189981,-0.1539563436317505,6
500390,201204.0,Figueirão (MS),0.21960382513661203,202308,Figueirão,0.27897727272727274,0.05937344759066071,3
500400,201204.0,Glória de Dourados (MS),0.271985494106981,202308,Glória de Dourados,0.15763152630526106,-0.11435396780171991,6
500410,201204.0,Guia Lopes da Laguna (MS),0.40748601196218404,202308,Guia Lopes da Laguna,0.30205811138014527,-0.10542790058203877,6
500430,201204.0,Iguatemi (MS),0.3524033613445378,202308,Iguatemi,0.22501448435689456,-0.12738887698764326,6
500440,201204.0,Inocência (MS),0.3664102229756161,202308,Inocência,0.15871320037986705,-0.20769702259574904,7
500450,201204.0,Itaporã (MS),0.1488138030194105,202308,Itaporã,0.07150054580569318,-0.07731325721371732,5
500460,201204.0,Itaquiraí (MS),0.44853336198560223,202308,Itaquiraí,0.13602015113350127,-0.31251321085210093,8
500470,201204.0,Ivinhema (MS),0.2958685824269281,202308,Ivinhema,0.09976580796252928,-0.19610277446439883,6
500480,201204.0,Japorã (MS),0.6277325054973484,202308,Japorã,0.5512176751192568,-0.07651483037809159,5
500490,201204.0,Jaraguari (MS),0.32439678284182305,202308,Jaraguari,0.1064746569905885,-0.21792212585123455,7
500500,201204.0,Jardim (MS),0.2920808346340261,202308,Jardim,0.15022507057297627,-0.14185576406104985,6
500510,201204.0,Jateí (MS),0.34530042383445525,202308,Jateí,0.2684766214177979,-0.07682380241665737,5
500515,201204.0,Juti (MS),0.5191525423728813,202308,Juti,0.318689181453921,-0.20046336091896033,7
500520,201204.0,Ladário (MS),0.4000101952388235,202308,Ladário,0.2887830435818052,-0.1112271516570183,6
500525,201204.0,Laguna Carapã (MS),0.4416884917578185,202308,Laguna Carapã,0.2379407616361072,-0.2037477301217113,7
500540,201204.0,Maracaju (MS),0.20561422269750032,202308,Maracaju,0.10800749184914561,-0.09760673084835471,5
500560,201204.0,Miranda (MS),0.5012307091228756,202308,Miranda,0.4968435629047367,-0.004387146218138904,5
500568,201204.0,Mundo Novo (MS),0.4080267558528428,202308,Mundo Novo,0.2535489379869783,-0.1544778178658645,6
500570,201204.0,Naviraí (MS),0.2675340341202826,202308,Naviraí,0.2200794212471495,-0.0474546128731331,5
500580,201204.0,Nioaque (MS),0.4676533944826628,202308,Nioaque,0.2767617174696821,-0.1908916770129807,6
500600,201204.0,Nova Alvorada do Sul (MS),0.2861489776046738,202308,Nova Alvorada do Sul,0.17992177314211213,-0.10622720446256165,6
500620,201204.0,Nova Andradina (MS),0.3274542064275529,202308,Nova Andradina,0.18521284540702015,-0.14224136102053275,6
500625,201204.0,Novo Horizonte do Sul (MS),0.308502024291498,202308,Novo Horizonte do Sul,0.12296324365289883,-0.18553878063859913,6
500630,201204.0,Paranaíba (MS),0.27092456210191085,202308,Paranaíba,0.16132439270012036,-0.10960016940179049,6
500635,201204.0,Paranhos (MS),0.5946558704453442,202308,Paranhos,0.49798855020888133,-0.09666732023646285,5
500640,201204.0,Pedro Gomes (MS),0.30852265595581774,202308,Pedro Gomes,0.3215434083601286,0.013020752404310887,3
500660,201204.0,Ponta Porã (MS),0.4114957879597288,202308,Ponta Porã,0.3028780466305258,-0.10861774132920299,6
500690,201204.0,Porto Murtinho (MS),0.4438589643507676,202308,Porto Murtinho,0.3234851485148515,-0.12037381583591611,6
500710,201204.0,Ribas do Rio Pardo (MS),0.38489449059486297,202308,Ribas do Rio Pardo,0.13406974225687676,-0.2508247483379862,7
500720,201204.0,Rio Brilhante (MS),0.2660861624759482,202308,Rio Brilhante,0.12833011834628016,-0.13775604412966802,6
500730,201204.0,Rio Negro (MS),0.30559968228752976,202308,Rio Negro,0.1971861010445534,-0.10841358124297637,6
500740,201204.0,Rio Verde de Mato Grosso (MS),0.30534674430915826,202308,Rio Verde de Mato Grosso,0.24386673397274103,-0.06148001033641723,5
500750,201204.0,Rochedo (MS),0.36160714285714285,202308,Rochedo,0.23202247191011235,-0.1295846709470305,6
500755,201204.0,Santa Rita do Pardo (MS),0.3194654911144786,202308,Santa Rita do Pardo,0.11942959001782531,-0.20003590109665326,7
500769,201204.0,São Gabriel do Oeste (MS),0.30122055578075035,202308,São Gabriel do Oeste,0.09844250455316209,-0.20277805122758827,7
500770,201204.0,Sete Quedas (MS),0.28562152133580704,202308,Sete Quedas,0.14471529925413862,-0.14090622208166842,6
500780,201204.0,Selvíria (MS),0.39239700970256086,202308,Selvíria,0.109625,-0.2827720097025609,7
500790,201204.0,Sidrolândia (MS),0.33390297161302573,202308,Sidrolândia,0.1764659813999021,-0.15743699021312363,6
500793,201204.0,Sonora (MS),0.28719746511157557,202308,Sonora,0.16423841059602648,-0.12295905451554909,6
500795,201204.0,Tacuru (MS),0.5495839451786588,202308,Tacuru,0.4986510373057959,-0.05093290787286292,5
500797,201204.0,Taquarussu (MS),0.4670267197271177,202308,Taquarussu,0.2446340121078701,-0.22239270761924756,7
500800,201204.0,Terenos (MS),0.27779073836463314,202308,Terenos,0.191558067120286,-0.08623267124434714,5
500830,201204.0,Três Lagoas (MS),0.23009892819600947,202308,Três Lagoas,0.16019479687299756,-0.0699041313230119,5
500840,201204.0,Vicentina (MS),0.4594136587019149,202308,Vicentina,0.22062579821200512,-0.2387878604899098,7
510010,201204.0,Acorizal (MT),0.5859318346627991,202308,Acorizal,0.4514430931203485,-0.13448874154245055,6
510020,201204.0,Água Boa (MT),0.1865650172612198,202308,Água Boa,0.09274232830004871,-0.09382268896117109,5
510025,201204.0,Alta Floresta (MT),0.395126515336425,202308,Alta Floresta,0.16804519934113812,-0.2270813159952869,7
510030,201204.0,Alto Araguaia (MT),0.2848376374328816,202308,Alto Araguaia,0.1888917827842167,-0.0959458546486649,5
510035,201204.0,Alto Boa Vista (MT),0.41052029731275014,202308,Alto Boa Vista,0.2491222714089452,-0.16139802590380495,6
510040,201204.0,Alto Garças (MT),0.2806763285024155,202308,Alto Garças,0.27575089088749366,-0.004925437614921813,5
510050,201204.0,Alto Paraguai (MT),0.3549572819392013,202308,Alto Paraguai,0.2785829307568438,-0.07637435118235747,5
510060,201204.0,Alto Taquari (MT),0.22757680872150643,202308,Alto Taquari,0.13813030105322024,-0.08944650766828618,5
510080,201204.0,Apiacás (MT),0.342126765495506,202308,Apiacás,0.17070566883740793,-0.1714210966580981,6
510100,201204.0,Araguaiana (MT),0.2683766030653738,202308,Araguaiana,0.24966115478449444,-0.01871544828087937,5
510120,201204.0,Araguainha (MT),0.3193430656934307,202308,Araguainha,0.30060120240480964,-0.01874186328862104,5
510125,201204.0,Araputanga (MT),0.31534350149915263,202308,Araputanga,0.16634657999704536,-0.14899692150210728,6
510130,201204.0,Arenápolis (MT),0.41973633191159365,202308,Arenápolis,0.20602823349866464,-0.213708098412929,7
510140,201204.0,Aripuanã (MT),0.3990673241852487,202308,Aripuanã,0.2059675905138985,-0.1930997336713502,6
510160,201204.0,Barão de Melgaço (MT),0.5482808589118693,202308,Barão de Melgaço,0.564785428453153,0.016504569541283765,3
510170,201204.0,Barra do Bugres (MT),0.38867046205139494,202308,Barra do Bugres,0.26227071703037774,-0.1263997450210172,6
510180,201204.0,Barra do Garças (MT),0.3106612446958982,202308,Barra do Garças,0.26545849945632477,-0.045202745239573405,5
510185,201204.0,Bom Jesus do Araguaia (MT),0.506586375611592,202308,Bom Jesus do Araguaia,0.35679833137791683,-0.1497880442336752,6
510190,201204.0,Brasnorte (MT),0.2450348375333724,202308,Brasnorte,0.153691530396045,-0.09134330713732741,5
510250,201204.0,Cáceres (MT),0.4123854358554502,202308,Cáceres,0.2836818186724814,-0.1287036171829688,6
510260,201204.0,Campinápolis (MT),0.5801468018175463,202308,Campinápolis,0.45392356771689796,-0.12622323410064834,6
510263,201204.0,Campo Novo do Parecis (MT),0.24669108314900098,202308,Campo Novo do Parecis,0.07294735640059381,-0.17374372674840716,6
510267,201204.0,Campo Verde (MT),0.2672449270315616,202308,Campo Verde,0.08450824757707366,-0.18273667945448796,6
510268,201204.0,Campos de Júlio (MT),0.3356616220411331,202308,Campos de Júlio,0.12280119482243611,-0.21286042721869697,7
510269,201204.0,Canabrava do Norte (MT),0.36899289594651064,202308,Canabrava do Norte,0.281873179475689,-0.08711971647082162,5
510270,201204.0,Canarana (MT),0.24010877679428388,202308,Canarana,0.14745049600494076,-0.09265828078934313,5
510279,201204.0,Carlinda (MT),0.478252957233849,202308,Carlinda,0.13858749260209113,-0.33966546463175784,8
510285,201204.0,Castanheira (MT),0.36034503705503584,202308,Castanheira,0.14961074128398963,-0.21073429577104622,7
510300,201204.0,Chapada dos Guimarães (MT),0.46944615902586834,202308,Chapada dos Guimarães,0.34600567721005676,-0.12344048181581158,6
510305,201204.0,Cláudia (MT),0.30467899891186073,202308,Cláudia,0.16331077735599933,-0.1413682215558614,6
510310,201204.0,Cocalinho (MT),0.377959927140255,202308,Cocalinho,0.23550781867003634,-0.14245210847021866,6
510320,201204.0,Colíder (MT),0.19281024507573294,202308,Colíder,0.1293876755070203,-0.06342256956871264,5
510325,201204.0,Colniza (MT),0.4935370152761457,202308,Colniza,0.16019417475728157,-0.3333428405188641,8
510330,201204.0,Comodoro (MT),0.3162064033447024,202308,Comodoro,0.22112113592663807,-0.09508526741806433,5
510335,201204.0,Confresa (MT),0.45494348033752585,202308,Confresa,0.24198907473109196,-0.2129544056064339,7
510336,201204.0,Conquista D'Oeste (MT),0.3084194977843427,202308,Conquista D'Oeste,0.2622728505560076,-0.046146647228335114,5
510337,201204.0,Cotriguaçu (MT),0.4054595207902289,202308,Cotriguaçu,0.18574755472752677,-0.21971196606270213,7
510340,201204.0,Cuiabá (MT),0.19153036302073315,202308,Cuiabá,0.1671300004033164,-0.024400362617416738,5
510343,201204.0,Curvelândia (MT),0.60275380189067,202308,Curvelândia,0.30635245901639346,-0.2964013428742765,7
510345,201204.0,Denise (MT),0.3743986859087176,202308,Denise,0.2887333999714408,-0.08566528593727679,5
510350,201204.0,Diamantino (MT),0.3650263015584288,202308,Diamantino,0.13588224735236043,-0.22914405420606837,7
510360,201204.0,Dom Aquino (MT),0.4528209521478399,202308,Dom Aquino,0.27128596594245447,-0.18153498620538544,6
510370,201204.0,Feliz Natal (MT),0.16875514497393213,202308,Feliz Natal,0.33845133162733393,0.1696961866534018,2
510380,201204.0,Figueirópolis D'Oeste (MT),0.21628029504741833,202308,Figueirópolis D'Oeste,0.18803418803418803,-0.0282461070132303,5
510385,201204.0,Gaúcha do Norte (MT),0.3794692515493405,202308,Gaúcha do Norte,0.3800405782399188,0.0005713266905782999,3
510390,201204.0,General Carneiro (MT),0.5321265168092302,202308,General Carneiro,0.4888461538461538,-0.04328036296307636,5
510395,201204.0,Glória D'Oeste (MT),0.5400318979266348,202308,Glória D'Oeste,0.2704034493378503,-0.26962844858878443,7
510410,201204.0,Guarantã do Norte (MT),0.3175130370002483,202308,Guarantã do Norte,0.25645205857971815,-0.061060978420530154,5
