,ano,municipio,uf,ibge_6,ibge_7,soma_c1,media_c1,Soma_c1_original,Média_c1_original,total_max_cras,c1_12_2022,c1_original_12_2022,porte
4222,2022,'ITAPIRANGA','AM',130200,1302009,1148.0,95.67,1148,95.67,1,480.0,480.0,Pequeno I
4223,2022,'SANTA LUZIA DO PARA','PA',150655,1506559,1148.0,95.67,1148,95.67,1,29.0,29.0,Pequeno I
4224,2022,'GUARAMIRANGA','CE',230510,2305100,1147.0,95.58,1147,95.58,1,29.0,29.0,Pequeno I
4225,2022,'IVOLANDIA','GO',521160,5211602,1145.0,95.42,1145,95.42,1,41.0,41.0,Pequeno I
4226,2022,'PORTO ESTRELA','MT',510685,5106851,1143.0,190.5,1143,190.5,1,,,Pequeno I
4227,2022,'TRAVESSEIRO','RS',432162,4321626,1143.0,95.25,1143,95.25,1,202.0,202.0,Pequeno I
4228,2022,'DIVINESIA','MG',312190,3121902,1142.0,95.17,1142,95.17,1,79.0,79.0,Pequeno I
4229,2022,'CRISTALANDIA DO PIAUI','PI',220300,2203008,1141.0,95.08,1141,95.08,1,95.0,95.0,Pequeno I
4230,2022,'DUAS BARRAS','RJ',330160,3301603,1140.0,142.5,1140,142.5,1,,,Pequeno I
4231,2022,'CARMO DA CACHOEIRA','MG',311390,3113909,1140.0,95.0,1140,95.0,1,78.0,78.0,Pequeno I
4232,2022,'SAO JOSE DA COROA GRANDE','PE',261340,2613404,1138.0,94.83,1138,94.83,1,95.0,95.0,Pequeno I
4233,2022,'BATALHA','AL',270070,2700706,1136.0,94.67,1136,94.67,1,41.0,41.0,Pequeno I
4234,2022,'ACORIZAL','MT',510010,5100102,1136.0,94.67,1136,94.67,1,49.0,49.0,Pequeno I
4235,2022,'RIO DO OESTE','SC',421460,4214607,1136.0,94.67,1136,94.67,1,84.0,84.0,Pequeno I
4236,2022,'ITUTINGA','MG',313450,3134509,1136.0,94.67,1136,94.67,1,99.0,99.0,Pequeno I
4237,2022,'FLORIANO PEIXOTO','RS',430825,4308250,1135.0,94.58,1135,94.58,1,70.0,70.0,Pequeno I
4238,2022,'VEREDA','BA',293325,2933257,1135.0,94.58,1135,94.58,1,85.0,85.0,Pequeno I
4239,2022,'PRESIDENTE KUBITSCHEK','MG',315330,3153301,1134.0,94.5,1134,94.5,1,43.0,43.0,Pequeno I
4240,2022,'ITAU','RN',240490,2404903,1133.0,94.42,1133,94.42,1,47.0,47.0,Pequeno I
4241,2022,'PEDRA BELA','SP',353680,3536802,1133.0,94.42,1133,94.42,1,160.0,160.0,Pequeno I
4242,2022,'SENADOR CORTES','MG',316560,3165602,1133.0,94.42,1133,94.42,1,102.0,102.0,Pequeno I
4243,2022,'COIVARAS','PI',220273,2202737,1133.0,94.42,1133,94.42,1,65.0,65.0,Pequeno I
4244,2022,'BARRA DA ESTIVA','BA',290280,2902807,1130.0,94.17,1130,94.17,1,94.0,94.0,Pequeno II
4245,2022,'LAGOA DOS PATOS','MG',313730,3137304,1129.0,94.08,1129,94.08,1,86.0,86.0,Pequeno I
4246,2022,'MAETINGA','BA',291995,2919959,1129.0,94.08,1129,94.08,1,104.0,104.0,Pequeno I
4247,2022,'TUPANDI','RS',432225,4322251,1127.0,93.92,1127,93.92,1,43.0,43.0,Pequeno I
4248,2022,'DARCINOPOLIS','TO',170650,1706506,1126.0,93.83,1126,93.83,1,22.0,22.0,Pequeno I
4249,2022,'GOIANESIA','GO',520860,5208608,1126.0,93.83,1126,93.83,1,93.0,93.0,Médio
4250,2022,'CERRO NEGRO','SC',420417,4204178,1125.0,93.75,1125,93.75,1,70.0,70.0,Pequeno I
4251,2022,'ARIRANHA DO IVAI','PR',410185,4101853,1124.0,93.67,1124,93.67,1,40.0,40.0,Pequeno I
4252,2022,'ICONHA','ES',320260,3202603,1124.0,93.67,1124,93.67,1,56.0,56.0,Pequeno I
4253,2022,'TALISMA','TO',172097,1720978,1124.0,93.67,1124,93.67,1,90.0,90.0,Pequeno I
4254,2022,'LAJEDAO','BA',291890,2918902,1123.0,93.58,1123,93.58,1,60.0,60.0,Pequeno I
4255,2022,'URANIA','SP',355580,3555802,1123.0,93.58,1123,93.58,1,86.0,86.0,Pequeno I
4256,2022,'GRAMADO DOS LOUREIROS','RS',430912,4309126,1122.0,93.5,1122,93.5,1,71.0,71.0,Pequeno I
4257,2022,'SAO SEBASTIAO DO UMBUZEIRO,'PB',251520,2515203,1121.0,93.42,1121,93.42,1,98.0,98.0,Pequeno I
4258,2022,'VALENCA DO PIAUI','PI',221130,2211308,1121.0,48.74,1121,48.74,2,49.0,49.0,Pequeno II
4259,2022,'BOA VISTA DAS MISSOES','RS',430215,4302154,1118.0,93.17,1118,93.17,1,76.0,76.0,Pequeno I
4260,2022,'INHAPI','AL',270330,2703304,1116.0,93.0,1116,93.0,1,77.0,77.0,Pequeno I
4261,2022,'FERNAO','SP',351565,3515657,1116.0,93.0,1116,93.0,1,87.0,87.0,Pequeno I
4262,2022,'SAO JOAO DA VARJOTA','PI',220995,2209955,1116.0,93.0,1116,93.0,1,34.0,34.0,Pequeno I
4263,2022,'SAO VICENTE DE MINAS','MG',316530,3165305,1115.0,101.36,1115,101.36,1,120.0,120.0,Pequeno I
4264,2022,'MACEDONIA','SP',352820,3528205,1114.0,101.27,1114,101.27,1,,,Pequeno I
4265,2022,'ROSARIO OESTE','MT',510770,5107701,1112.0,92.67,1112,92.67,1,90.0,90.0,Pequeno I
4266,2022,'BARROSO','MG',310590,3105905,1112.0,92.67,1112,92.67,1,52.0,52.0,Pequeno I
4267,2022,'SANTO ANTONIO DO PLANALTO','RS',431775,4317756,1110.0,92.5,1110,92.5,1,53.0,53.0,Pequeno I
4268,2022,'NOVA CANAA PAULISTA','SP',353284,3532843,1109.0,92.42,1109,92.42,1,144.0,144.0,Pequeno I
4269,2022,'SEARA','SC',421750,4217501,1106.0,92.17,1106,92.17,1,89.0,89.0,Pequeno I
4270,2022,'SANTANA DO MARANHAO','MA',211023,2110237,1106.0,92.17,1106,92.17,1,58.0,58.0,Pequeno I
4271,2022,'MANOEL URBANO','AC',120034,1200344,1105.0,92.08,1105,92.08,1,400.0,400.0,Pequeno I
4272,2022,'RUBINEIA','SP',354450,3544509,1103.0,91.92,1103,91.92,1,51.0,51.0,Pequeno I
4273,2022,'PONTE ALTA DO TOCANTINS','TO',171790,1717909,1102.0,91.83,1102,91.83,1,62.0,62.0,Pequeno I
4274,2022,'SANTA MARIA DE ITABIRA','MG',315800,3158003,1101.0,91.75,1101,91.75,1,63.0,63.0,Pequeno I
4275,2022,'CAMPINA DO MONTE ALEGRE','SP',350945,3509452,1101.0,122.33,1101,122.33,1,99.0,99.0,Pequeno I
4276,2022,'BREJOLANDIA','BA',290440,2904407,1100.0,220.0,1100,220.0,1,,,Pequeno I
4277,2022,'LAGO DO JUNCO','MA',210580,2105807,1099.0,91.58,1099,91.58,1,98.0,98.0,Pequeno I
4278,2022,'FRANCISCO SA','MG',312670,3126703,1099.0,45.79,1099,45.79,2,55.0,55.0,Pequeno II
4279,2022,'SAO MIGUEL DAS MISSOES','RS',431915,4319158,1098.0,99.82,1098,99.82,1,,,Pequeno I
4280,2022,'CORUPA','SC',420450,4204509,1098.0,99.82,1098,99.82,1,,,Pequeno I
4281,2022,'JOAO DIAS','RN',240590,2405900,1097.0,91.42,1097,91.42,1,108.0,108.0,Pequeno I
4282,2022,'LAGOA DO SITIO','PI',220559,2205599,1096.0,91.33,1096,91.33,1,89.0,89.0,Pequeno I
4283,2022,'AMERICANO DO BRASIL','GO',520085,5200852,1095.0,99.55,1095,99.55,1,,,Pequeno I
4284,2022,'GUARAI','TO',170930,1709302,1095.0,91.25,1095,91.25,1,58.0,58.0,Pequeno II
4285,2022,'MAGDA','SP',352830,3528304,1095.0,91.25,1095,91.25,1,41.0,41.0,Pequeno I
4286,2022,'CURRAL VELHO','PB',250530,2505303,1095.0,91.25,1095,91.25,1,90.0,90.0,Pequeno I
4287,2022,'SAO JOAO DA MATA','MG',316230,3162302,1094.0,91.17,1094,91.17,1,54.0,54.0,Pequeno I
4288,2022,'GUIMARAES','MA',210490,2104909,1094.0,109.4,1094,109.4,1,82.0,82.0,Pequeno I
4289,2022,'FLOR DO SERTAO','SC',420535,4205357,1093.0,91.08,1093,91.08,1,53.0,53.0,Pequeno I
4290,2022,'JARDIM DE ANGICOS','RN',240550,2405504,1092.0,91.0,1092,91.0,1,136.0,136.0,Pequeno I
4291,2022,'XAVANTINA','SC',421960,4219606,1091.0,90.92,1091,90.92,1,80.0,80.0,Pequeno I
4292,2022,'SERRINHA','RN',241350,2413508,1091.0,90.92,1091,90.92,1,38.0,38.0,Pequeno I
4293,2022,'SAO SALVADOR DO TOCANTINS','TO',172025,1720259,1091.0,90.92,1091,90.92,1,55.0,55.0,Pequeno I
4294,2022,'BREJO GRANDE DO ARAGUAIA','PA',150175,1501758,1090.0,90.83,1090,90.83,1,60.0,60.0,Pequeno I
4295,2022,'UNIAO DO OESTE','SC',421885,4218855,1088.0,98.91,1088,98.91,1,131.0,131.0,Pequeno I
4296,2022,'SAO MIGUEL','RN',241250,2412500,1088.0,90.67,1088,90.67,1,100.0,100.0,Pequeno II
4297,2022,'IBOTIRAMA','BA',291320,2913200,1085.0,90.42,1085,90.42,1,56.0,56.0,Pequeno II
4298,2022,'LAJEADO NOVO','MA',210598,2105989,1083.0,98.45,1083,98.45,1,98.0,98.0,Pequeno I
4299,2022,'JACARAU','PB',250730,2507309,1082.0,90.17,1082,90.17,1,16.0,16.0,Pequeno I
4300,2022,'PEDRO DE TOLEDO','SP',353720,3537206,1081.0,90.08,1081,90.08,1,128.0,128.0,Pequeno I
4301,2022,'LENCOIS','BA',291930,2919306,1081.0,135.12,1081,135.12,1,,,Pequeno I
4302,2022,'CARNAUBAIS','RN',240250,2402501,1081.0,90.08,1081,90.08,1,123.0,123.0,Pequeno I
4303,2022,'PIRAI DO NORTE','BA',292467,2924678,1079.0,119.89,1079,119.89,1,,,Pequeno I
4304,2022,'SANTO ANTONIO DO ITAMBE','MG',316020,3160207,1079.0,89.92,1079,89.92,1,55.0,55.0,Pequeno I
4305,2022,'CRISTAIS PAULISTA','SP',351320,3513207,1079.0,134.88,1079,134.88,1,144.0,144.0,Pequeno I
4306,2022,'JURUA','AM',130220,1302207,1079.0,89.92,1079,89.92,1,27.0,27.0,Pequeno I
4307,2022,'INGAZEIRA','PE',260710,2607109,1078.0,89.83,1078,89.83,1,120.0,120.0,Pequeno I
4308,2022,'SAO PEDRO DAS MISSOES','RS',431936,4319364,1078.0,89.83,1078,89.83,1,107.0,107.0,Pequeno I
4309,2022,'LAGOA DOS TRES CANTOS','RS',431127,4311270,1077.0,89.75,1077,89.75,1,38.0,38.0,Pequeno I
4310,2022,'SAO MIGUEL DO FIDALGO','PI',221039,2210391,1076.0,89.67,1076,89.67,1,42.0,42.0,Pequeno I
4311,2022,'LUCRECIA','RN',240690,2406908,1072.0,89.33,1072,89.33,1,73.0,73.0,Pequeno I
4312,2022,'XEXEU','PE',261650,2616506,1070.0,89.17,1070,89.17,1,96.0,96.0,Pequeno I
4313,2022,'TERESINA DE GOIAS','GO',522108,5221080,1068.0,89.0,1068,89.0,1,84.0,84.0,Pequeno I
4314,2022,'FERROS','MG',312590,3125903,1068.0,89.0,1068,89.0,1,44.0,44.0,Pequeno I
4315,2022,'ITAGUAJE','PR',411090,4110904,1068.0,89.0,1068,89.0,1,114.0,114.0,Pequeno I
4316,2022,'FELISBURGO','MG',312560,3125606,1068.0,89.0,1068,89.0,1,102.0,102.0,Pequeno I
4317,2022,'NOVA BRESCIA','RS',431300,4313003,1068.0,89.0,1068,89.0,1,79.0,79.0,Pequeno I
4318,2022,'ANALANDIA','SP',350200,3502002,1065.0,106.5,1065,106.5,1,193.0,193.0,Pequeno I
4319,2022,'APARECIDA DO RIO DOCE','GO',520145,5201454,1065.0,88.75,1065,88.75,1,98.0,98.0,Pequeno I
4320,2022,'VALE VERDE','RS',432252,4322525,1063.0,88.58,1063,88.58,1,72.0,72.0,Pequeno I
4321,2022,'ESPERANTINOPOLIS','MA',210400,2104008,1061.0,88.42,1061,88.42,1,89.0,89.0,Pequeno I
4322,2022,'TEOFILANDIA','BA',293150,2931509,1061.0,88.42,1061,88.42,1,46.0,46.0,Pequeno II
4323,2022,'LAGO DOS RODRIGUES','MA',210594,2105948,1061.0,88.42,1061,88.42,1,36.0,36.0,Pequeno I
4324,2022,'TANQUE DO PIAUI','PI',221097,2210979,1060.0,106.0,1060,106.0,1,49.0,49.0,Pequeno I
4325,2022,'MAJOR GERCINO','SC',421020,4210209,1059.0,88.25,1059,88.25,1,122.0,122.0,Pequeno I
4326,2022,'MAZAGAO','AP',160040,1600402,1059.0,88.25,1059,88.25,1,74.0,74.0,Pequeno I
4327,2022,'ARACAGI','PB',250080,2500809,1059.0,88.25,1059,88.25,1,42.0,42.0,Pequeno I
4328,2022,'MUCUGE','BA',292190,2921906,1059.0,88.25,1059,88.25,1,97.0,97.0,Pequeno I
4329,2022,'CARDOSO','SP',351070,3510708,1059.0,132.38,1059,132.38,1,132.0,132.0,Pequeno I
4330,2022,'COTIPORA','RS',430595,4305959,1059.0,96.27,1059,96.27,1,115.0,115.0,Pequeno I
4331,2022,'ITABELA','BA',291465,2914653,1059.0,151.29,1059,151.29,2,90.0,90.0,Pequeno II
4332,2022,'AGUAS FRIAS','SC',420055,4200556,1058.0,88.17,1058,88.17,1,52.0,52.0,Pequeno I
4333,2022,'ARAPUA','MG',310380,3103801,1058.0,88.17,1058,88.17,1,77.0,77.0,Pequeno I
4334,2022,'MONTE ALEGRE DE GOIAS','GO',521350,5213509,1057.0,96.09,1057,96.09,1,50.0,50.0,Pequeno I
4335,2022,'IBIRAPUITA','RS',430995,4309951,1055.0,87.92,1055,87.92,1,92.0,92.0,Pequeno I
4336,2022,'AGUA DOCE DO MARANHAO','MA',210015,2100154,1055.0,87.92,1055,87.92,1,82.0,82.0,Pequeno I
4337,2022,'JACUTINGA','RS',431090,4310900,1054.0,87.83,1054,87.83,1,20.0,20.0,Pequeno I
4338,2022,'BARRO PRETO','BA',290330,2903300,1054.0,87.83,1054,87.83,1,74.0,74.0,Pequeno I
4339,2022,'ALAGOINHA','PE',260060,2600609,1054.0,87.83,1054,87.83,1,226.0,226.0,Pequeno I
4340,2022,'ITACURUBI','RS',431055,4310553,1050.0,87.5,1050,87.5,1,94.0,94.0,Pequeno I
4341,2022,'SANTO ANTONIO DO GRAMA','MG',316010,3160108,1049.0,87.42,1049,87.42,1,26.0,26.0,Pequeno I
4342,2022,'BOM RETIRO','SC',420260,4202602,1048.0,174.67,1048,174.67,1,,,Pequeno I
4343,2022,'CALUMBI','PE',260340,2603405,1047.0,87.25,1047,87.25,1,68.0,68.0,Pequeno I
4344,2022,'PRESIDENTE OLEGARIO','MG',315340,3153400,1044.0,87.0,1044,87.0,1,69.0,69.0,Pequeno I
4345,2022,'BORBOREMA','SP',350740,3507407,1042.0,86.83,1042,86.83,1,25.0,25.0,Pequeno I
4346,2022,'SAO FRANCISCO DE ASSIS','RS',431810,4318101,1042.0,94.73,1042,94.73,1,124.0,124.0,Pequeno I
4347,2022,'PASSAGEM','RN',240920,2409209,1042.0,86.83,1042,86.83,1,41.0,41.0,Pequeno I
4348,2022,'SEBASTIAO BARROS','PI',221062,2210623,1041.0,86.75,1041,86.75,1,85.0,85.0,Pequeno I
4349,2022,'PALMEIRAS','BA',292350,2923506,1038.0,86.5,1038,86.5,1,35.0,35.0,Pequeno I
4350,2022,'MACAMBARA','RS',431171,4311718,1037.0,94.27,1037,94.27,1,,,Pequeno I
4351,2022,'MONTEIRO','PB',250970,2509701,1037.0,86.42,1037,86.42,1,73.0,73.0,Pequeno II
4352,2022,'ACARI','RN',240010,2400109,1034.0,86.17,1034,86.17,1,60.0,60.0,Pequeno I
4353,2022,'PARNAMIRIM','PE',261040,2610400,1034.0,86.17,1034,86.17,1,30.0,30.0,Pequeno II
4354,2022,'SENHORA DO PORTO','MG',316610,3166105,1033.0,93.91,1033,93.91,1,273.0,273.0,Pequeno I
4355,2022,'CAPARAO','MG',311210,3112109,1033.0,86.08,1033,86.08,1,38.0,38.0,Pequeno I
4356,2022,'MILAGRES DO MARANHAO','MA',210667,2106672,1033.0,86.08,1033,86.08,1,15.0,15.0,Pequeno I
4357,2022,'FREI GASPAR','MG',312680,3126802,1031.0,85.92,1031,85.92,1,36.0,36.0,Pequeno I
4358,2022,'SELBACH','RS',432030,4320305,1031.0,85.92,1031,85.92,1,87.0,87.0,Pequeno I
4359,2022,'CONGO','PB',250470,2504702,1031.0,85.92,1031,85.92,1,23.0,23.0,Pequeno I
4360,2022,'CHAVES','PA',150250,1502509,1031.0,85.92,1031,85.92,1,23.0,23.0,Pequeno II
4361,2022,'PARANAPOEMA','PR',411830,4118303,1030.0,85.83,1030,85.83,1,58.0,58.0,Pequeno I
4362,2022,'MAMONAS','MG',313925,3139250,1030.0,85.83,1030,85.83,1,111.0,111.0,Pequeno I
4363,2022,'AMARAJI','PE',260090,2600906,1029.0,85.75,1029,85.75,1,80.0,80.0,Pequeno II
4364,2022,'CHARQUEADA','SP',351170,3511706,1029.0,102.9,1029,102.9,1,25.0,25.0,Pequeno I
4365,2022,'CORDILHEIRA ALTA','SC',420435,4204350,1028.0,85.67,1028,85.67,1,203.0,203.0,Pequeno I
4366,2022,'ALBERTINA','MG',310140,3101409,1027.0,85.58,1027,85.58,1,72.0,72.0,Pequeno I
4367,2022,'SANTA TERESINHA','PB',251380,2513802,1027.0,85.58,1027,85.58,1,29.0,29.0,Pequeno I
4368,2022,'SANTA TERESINHA','BA',292850,2928505,1025.0,85.42,1025,85.42,1,53.0,53.0,Pequeno I
4369,2022,'JUVENILIA','MG',313695,3136959,1024.0,85.33,1024,85.33,1,45.0,45.0,Pequeno I
4370,2022,'PALMINOPOLIS','GO',521590,5215900,1021.0,85.08,1021,85.08,1,68.0,68.0,Pequeno I
4371,2022,'BOM JESUS','SC',420253,4202537,1021.0,85.08,1021,85.08,1,49.0,49.0,Pequeno I
4372,2022,'MONTE ALEGRE DO SUL','SP',353120,3531209,1021.0,145.86,1021,145.86,1,210.0,210.0,Pequeno I
4373,2022,'PE DE SERRA','BA',292405,2924058,1020.0,85.0,1020,85.0,1,64.0,64.0,Pequeno I
4374,2022,'NOVA GLORIA','GO',521486,5214861,1020.0,85.0,1020,85.0,1,75.0,75.0,Pequeno I
4375,2022,'SAO DOMINGOS','BA',292895,2928950,1018.0,84.83,1018,84.83,1,48.0,48.0,Pequeno I
4376,2022,'JUMIRIM','SP',352585,3525854,1018.0,92.55,1018,92.55,1,29.0,29.0,Pequeno I
4377,2022,'AUGUSTINOPOLIS','TO',170255,1702554,1017.0,84.75,1017,84.75,1,68.0,68.0,Pequeno I
4378,2022,'PAPANDUVA','SC',421220,4212205,1016.0,84.67,1016,84.67,1,38.0,38.0,Pequeno I
4379,2022,'GETULINA','SP',351700,3517000,1016.0,101.6,1016,101.6,1,69.0,69.0,Pequeno I
4380,2022,'LIZARDA','TO',171240,1712405,1016.0,84.67,1016,84.67,1,31.0,31.0,Pequeno I
4381,2022,'SANTA MARIA DO HERVAL','RS',431695,4316956,1015.0,92.27,1015,92.27,1,93.0,93.0,Pequeno I
4382,2022,'SANTO HIPOLITO','MG',316060,3160603,1015.0,101.5,1015,101.5,1,79.0,79.0,Pequeno I
4383,2022,'VITORIA DO MEARIM','MA',211290,2112902,1015.0,84.58,1015,84.58,1,36.0,36.0,Pequeno II
4384,2022,'RIBAMAR FIQUENE','MA',210955,2109551,1014.0,42.25,1014,42.25,2,45.0,45.0,Pequeno I
4385,2022,'WALL FERRAZ','PI',221170,2211704,1013.0,84.42,1013,84.42,1,150.0,150.0,Pequeno I
4386,2022,'BOA HORA','PI',220177,2201770,1011.0,84.25,1011,84.25,1,46.0,46.0,Pequeno I
4387,2022,'SAO LUIS GONZAGA DO MARANH,'MA',211140,2111409,1011.0,84.25,1011,84.25,1,130.0,130.0,Pequeno II
4388,2022,'PAU DARCO','TO',171630,1716307,1011.0,84.25,1011,84.25,1,50.0,50.0,Pequeno I
4389,2022,'TENENTE PORTELA','RS',432140,4321402,1011.0,84.25,1011,84.25,1,80.0,80.0,Pequeno I
4390,2022,'SATUBINHA','MA',211172,2111722,1010.0,84.17,1010,84.17,1,31.0,31.0,Pequeno I
4391,2022,'CORTES','PE',260480,2604809,1010.0,84.17,1010,84.17,1,36.0,36.0,Pequeno I
4392,2022,'PANAMA','GO',521600,5216007,1010.0,101.0,1010,101.0,1,68.0,68.0,Pequeno I
4393,2022,'AROEIRAS DO ITAIM','PI',220095,2200954,1009.0,84.08,1009,84.08,1,87.0,87.0,Pequeno I
4394,2022,'DIVINO DE SAO LOURENCO','ES',320180,3201803,1008.0,91.64,1008,91.64,1,104.0,104.0,Pequeno I
4395,2022,'CENTRAL','BA',290760,2907608,1007.0,100.7,1007,100.7,1,90.0,90.0,Pequeno I
4396,2022,'SANTA TEREZA DE GOIAS','GO',521960,5219605,1007.0,91.55,1007,91.55,1,71.0,71.0,Pequeno I
4397,2022,'SALTO DO CEU','MT',510775,5107750,1005.0,83.75,1005,83.75,1,33.0,33.0,Pequeno I
4398,2022,'SAO FRANCISCO DE GOIAS','GO',521990,5219902,1005.0,83.75,1005,83.75,1,115.0,115.0,Pequeno I
4399,2022,'GONGOGI','BA',291150,2911501,1005.0,83.75,1005,83.75,1,60.0,60.0,Pequeno I
4400,2022,'SANTANA DO GARAMBEU','MG',315870,3158706,1004.0,83.67,1004,83.67,1,97.0,97.0,Pequeno I
4401,2022,'RIO BOM','PR',412210,4122107,1004.0,100.4,1004,100.4,1,80.0,80.0,Pequeno I
4402,2022,'ORINDIUVA','SP',353420,3534203,1002.0,83.5,1002,83.5,1,30.0,30.0,Pequeno I
4403,2022,'SAO JOAO DO CARU','MA',211102,2111029,1001.0,83.42,1001,83.42,1,13.0,13.0,Pequeno I
4404,2022,'BROCHIER','RS',430265,4302659,1000.0,83.33,1000,83.33,1,26.0,26.0,Pequeno I
4405,2022,'SANTO EXPEDITO DO SUL','RS',431795,4317954,1000.0,83.33,1000,83.33,1,49.0,49.0,Pequeno I
4406,2022,'MATO CASTELHANO','RS',431213,4312138,999.0,83.25,999,83.25,1,75.0,75.0,Pequeno I
4407,2022,'RIO DO PIRES','BA',292690,2926905,996.0,90.55,996,90.55,1,42.0,42.0,Pequeno I
4408,2022,'CONEGO MARINHO','MG',311783,3117836,995.0,82.92,995,82.92,1,12.0,12.0,Pequeno I
4409,2022,'SANTA EFIGENIA DE MINAS','MG',315750,3157500,995.0,82.92,995,82.92,1,95.0,95.0,Pequeno I
4410,2022,'PENHA','SC',421250,4212502,994.0,82.83,994,82.83,1,38.0,38.0,Pequeno II
4411,2022,'CEDRO DO ABAETE','MG',311560,3115607,994.0,82.83,994,82.83,1,63.0,63.0,Pequeno I
4412,2022,'HIDROLANDIA','GO',520970,5209705,993.0,82.75,993,82.75,1,58.0,58.0,Pequeno I
4413,2022,'SANTA INES','PR',412360,4123600,993.0,82.75,993,82.75,1,78.0,78.0,Pequeno I
4414,2022,'SENADOR MODESTINO GONCALVE,'MG',316590,3165909,992.0,82.67,992,82.67,1,20.0,20.0,Pequeno I
4415,2022,'SANTA RITA DE CALDAS','MG',315920,3159209,990.0,82.5,990,82.5,1,74.0,74.0,Pequeno I
4416,2022,'CRISTAL DO SUL','RS',430607,4306072,990.0,82.5,990,82.5,1,85.0,85.0,Pequeno I
4417,2022,'LONTRAS','SC',420990,4209904,990.0,82.5,990,82.5,1,53.0,53.0,Pequeno I
4418,2022,'BRAUNAS','MG',310880,3108800,990.0,165.0,990,165.0,1,143.0,143.0,Pequeno I
4419,2022,'SANTO ANTONIO DO PALMA','RS',431755,4317558,989.0,82.42,989,82.42,1,78.0,78.0,Pequeno I
4420,2022,'CARMOLANDIA','TO',170388,1703883,988.0,82.33,988,82.33,1,29.0,29.0,Pequeno I
4421,2022,'SAO JOSE DO OURO','RS',431860,4318606,988.0,89.82,988,89.82,1,79.0,79.0,Pequeno I
4422,2022,'CAJUEIRO DA PRAIA','PI',220208,2202083,986.0,41.08,986,41.08,2,68.0,68.0,Pequeno I
4423,2022,'SIGEFREDO PACHECO','PI',221065,2210656,986.0,82.17,986,82.17,1,38.0,38.0,Pequeno I
4424,2022,'MATO GROSSO','PB',250937,2509370,985.0,82.08,985,82.08,1,4.0,4.0,Pequeno I
4425,2022,'CHACARA','MG',311590,3115904,985.0,140.71,985,140.71,1,70.0,70.0,Pequeno I
4426,2022,'INDIANA','SP',352060,3520608,984.0,123.0,984,123.0,1,179.0,179.0,Pequeno I
4427,2022,'PUGMIL','TO',171845,1718451,983.0,81.92,983,81.92,1,182.0,182.0,Pequeno I
4428,2022,'SAO JOSE DO INHACORA','RS',431849,4318499,983.0,81.92,983,81.92,1,57.0,57.0,Pequeno I
4429,2022,'NAZARE','BA',292250,2922508,983.0,109.22,983,109.22,1,87.0,87.0,Pequeno II
4430,2022,'SAO FELIX','BA',292900,2929008,982.0,89.27,982,89.27,1,81.0,81.0,Pequeno I
4431,2022,'MIGUEL ALVES','PI',220620,2206209,982.0,65.47,982,65.47,2,90.0,90.0,Pequeno II
4432,2022,'RIO TINTO','PB',251290,2512903,981.0,89.18,981,89.18,1,46.0,46.0,Pequeno II
4433,2022,'IPUMIRIM','SC',420770,4207700,981.0,81.75,981,81.75,1,76.0,76.0,Pequeno I
4434,2022,'ANTAS','BA',290160,2901601,981.0,81.75,981,81.75,1,51.0,51.0,Pequeno I
4435,2022,'SANTO ANDRE','PB',251385,2513851,980.0,81.67,980,81.67,1,68.0,68.0,Pequeno I
4436,2022,'NOVO ITACOLOMI','PR',411729,4117297,980.0,81.67,980,81.67,1,88.0,88.0,Pequeno I
4437,2022,'GOIOXIM','PR',410865,4108650,979.0,81.58,979,81.58,1,66.0,66.0,Pequeno I
4438,2022,'SANTANA DO SERIDO','RN',241142,2411429,979.0,81.58,979,81.58,1,68.0,68.0,Pequeno I
4439,2022,'FORTUNA DE MINAS','MG',312640,3126406,979.0,81.58,979,81.58,1,93.0,93.0,Pequeno I
4440,2022,'SILVIANOPOLIS','MG',316740,3167400,978.0,88.91,978,88.91,1,60.0,60.0,Pequeno I
4441,2022,'BARRA DO MENDES','BA',290300,2903003,978.0,81.5,978,81.5,1,129.0,129.0,Pequeno I
4442,2022,'MARIZOPOLIS','PB',250915,2509156,978.0,81.5,978,81.5,1,57.0,57.0,Pequeno I
4443,2022,'LAJEADO DO BUGRE','RS',431142,4311429,977.0,81.42,977,81.42,1,50.0,50.0,Pequeno I
4444,2022,'TIMBO','SC',421820,4218202,977.0,81.42,977,81.42,1,56.0,56.0,Pequeno II
4445,2022,'VERA CRUZ','BA',293320,2933208,976.0,81.33,976,81.33,1,84.0,84.0,Pequeno II
4446,2022,'ITAPORANGA','PB',250700,2507002,976.0,81.33,976,81.33,1,20.0,20.0,Pequeno II
4447,2022,'PLANALTINA DO PARANA','PR',411970,4119707,975.0,81.25,975,81.25,1,65.0,65.0,Pequeno I
4448,2022,'SERRANOPOLIS','GO',522050,5220504,975.0,108.33,975,108.33,1,30.0,30.0,Pequeno I
4449,2022,'BARROCAS','BA',290327,2903276,974.0,81.17,974,81.17,1,56.0,56.0,Pequeno I
4450,2022,'CONQUISTA DOESTE','MT',510336,5103361,973.0,194.6,973,194.6,1,,,Pequeno I
4451,2022,'PAU DARCO DO PIAUI','PI',220779,2207793,973.0,81.08,973,81.08,1,88.0,88.0,Pequeno I
4452,2022,'JUARINA','TO',171180,1711803,972.0,81.0,972,81.0,1,34.0,34.0,Pequeno I
