,ano,ibge_6,ibge_7,municipio,uf,soma_c1,media_c1,total_max_cras,porte
4455,2022,316050,3160504,Santo Antônio do Rio Abaixo,'MG',949.0,94.9,1,Pequeno I
4456,2022,420740,4207403,Imbuia,'SC',949.0,79.08333333333333,1,Pequeno I
4457,2022,171890,1718907,Santa Rosa do Tocantins,'TO',948.0,79.0,1,Pequeno I
4458,2022,250950,2509503,Montadas,'PB',947.0,78.91666666666667,1,Pequeno I
4459,2022,352130,3521309,Ipuã,'SP',947.0,78.91666666666667,1,Pequeno I
4460,2022,270250,2702504,Dois Riachos,'AL',946.0,78.83333333333333,1,Pequeno I
4461,2022,520570,5205703,Córrego do Ouro,'GO',946.0,78.83333333333333,1,Pequeno I
4462,2022,354030,3540309,Pontes Gestal,'SP',945.0,85.9090909090909,1,Pequeno I
4463,2022,431650,4316501,Salvador do Sul,'RS',944.0,78.66666666666667,1,Pequeno I
4464,2022,431937,4319372,São Pedro do Butiá,'RS',944.0,78.66666666666667,1,Pequeno I
4465,2022,230060,2300606,Altaneira,'CE',944.0,39.333333333333336,2,Pequeno I
4466,2022,290040,2900405,Água Fria,'BA',944.0,94.4,1,Pequeno I
4467,2022,292280,2922805,Nova Itarana,'BA',944.0,78.66666666666667,1,Pequeno I
4468,2022,220900,2209005,Rio Grande do Piauí,'PI',943.0,85.72727272727273,1,Pequeno I
4469,2022,230195,2301950,Barreira,'CE',943.0,78.58333333333333,1,Pequeno I
4470,2022,170900,1709005,Goiatins,'TO',943.0,78.58333333333333,1,Pequeno I
4471,2022,210630,2106300,Magalhães de Almeida,'MA',942.0,78.5,1,Pequeno I
4472,2022,270650,2706505,Passo de Camaragibe,'AL',942.0,78.5,1,Pequeno I
4473,2022,311490,3114907,Casa Grande,'MG',942.0,78.5,1,Pequeno I
4474,2022,420660,4206603,Guarujá do Sul,'SC',941.0,78.41666666666667,1,Pequeno I
4475,2022,211176,2111763,Senador La Rocque,'MA',939.0,85.36363636363636,1,Pequeno I
4476,2022,352170,3521705,Itaberá,'SP',938.0,78.16666666666667,1,Pequeno I
4477,2022,280240,2802403,Gararu,'SE',937.0,78.08333333333333,1,Pequeno I
4478,2022,431262,4312625,Muliterno,'RS',936.0,78.0,1,Pequeno I
4479,2022,110155,1101559,Teixeirópolis,'RO',936.0,78.0,1,Pequeno I
4480,2022,171380,1713809,Palmeiras do Tocantins,'TO',935.0,77.91666666666667,1,Pequeno I
4481,2022,210542,2105427,Itinga do Maranhão,'MA',934.0,77.83333333333333,1,Pequeno II
4482,2022,220225,2202251,Canavieira,'PI',933.0,77.75,1,Pequeno I
4483,2022,230910,2309102,Mulungu,'CE',933.0,77.75,1,Pequeno I
4484,2022,421840,4218400,Treze de Maio,'SC',933.0,77.75,1,Pequeno I
4485,2022,292260,2922607,Nilo Peçanha,'BA',932.0,932.0,1,Pequeno I
4486,2022,353920,3539202,Pirapozinho,'SP',931.0,77.58333333333333,1,Pequeno II
4487,2022,412590,4125902,São Pedro do Paraná,'PR',930.0,77.5,1,Pequeno I
4488,2022,313535,3135357,Japonvar,'MG',930.0,77.5,1,Pequeno I
4489,2022,230920,2309201,Nova Olinda,'CE',929.0,77.41666666666667,1,Pequeno I
4490,2022,220750,2207504,Palmeirais,'PI',928.0,103.11111111111111,1,Pequeno I
4491,2022,420030,4200309,Agronômica,'SC',928.0,77.33333333333333,1,Pequeno I
4492,2022,221095,2210953,Tamboril do Piauí,'PI',928.0,77.33333333333333,1,Pequeno I
4493,2022,315170,3151701,Poço Fundo,'MG',927.0,77.25,1,Pequeno I
4494,2022,310080,3100807,Aguanil,'MG',927.0,77.25,1,Pequeno I
4495,2022,210407,2104073,Feira Nova do Maranhão,'MA',927.0,77.25,1,Pequeno I
4496,2022,312040,3120409,Cristiano Otoni,'MG',927.0,77.25,1,Pequeno I
4497,2022,260515,2605152,Dormentes,'PE',927.0,77.25,1,Pequeno I
4498,2022,315520,3155207,Rio Espera,'MG',926.0,77.16666666666667,1,Pequeno I
4499,2022,410630,4106308,Corbélia,'PR',925.0,925.0,1,Pequeno I
4500,2022,520710,5207105,Diorama,'GO',924.0,77.0,1,Pequeno I
4501,2022,355475,3554755,Trabiju,'SP',924.0,77.0,1,Pequeno I
4502,2022,354425,3544251,Rosana,'SP',924.0,102.66666666666667,1,Pequeno I
4503,2022,310680,3106804,Bias Fortes,'MG',922.0,76.83333333333333,1,Pequeno I
4504,2022,355715,3557154,Zacarias,'SP',922.0,76.83333333333333,1,Pequeno I
4505,2022,410220,4102208,Atalaia,'PR',921.0,131.57142857142858,1,Pequeno I
4506,2022,171070,1710706,Itaguatins,'TO',918.0,76.5,1,Pequeno I
4507,2022,292760,2927606,Santa Brígida,'BA',917.0,83.36363636363636,1,Pequeno I
4508,2022,220785,2207850,Pavussu,'PI',917.0,76.41666666666667,1,Pequeno I
4509,2022,510787,5107875,Sapezal,'MT',917.0,917.0,1,Pequeno I
4510,2022,270560,2705606,Novo Lino,'AL',916.0,76.33333333333333,1,Pequeno I
4511,2022,352080,3520806,Inúbia Paulista,'SP',916.0,76.33333333333333,1,Pequeno I
4512,2022,250435,2504355,Caturité,'PB',915.0,76.25,1,Pequeno I
4513,2022,421670,4216701,São José do Cedro,'SC',914.0,76.16666666666667,1,Pequeno I
4514,2022,314625,3146255,Padre Carvalho,'MG',914.0,76.16666666666667,1,Pequeno I
4515,2022,521483,5214838,Nova Crixás,'GO',913.0,101.44444444444444,1,Pequeno I
4516,2022,241445,2414456,Triunfo Potiguar,'RN',913.0,76.08333333333333,1,Pequeno I
4517,2022,240660,2406601,Lagoa Salgada,'RN',912.0,76.0,1,Pequeno I
4518,2022,251394,2513943,São Domingos do Cariri,'PB',911.0,75.91666666666667,1,Pequeno I
4519,2022,312733,3127339,Gameleiras,'MG',910.0,75.83333333333333,1,Pequeno I
4520,2022,431920,4319208,São Nicolau,'RS',910.0,75.83333333333333,1,Pequeno I
4521,2022,170730,1707306,Dueré,'TO',909.0,75.75,1,Pequeno I
4522,2022,411005,4110052,Iguatu,'PR',909.0,82.63636363636364,1,Pequeno I
4523,2022,290115,2901155,América Dourada,'BA',908.0,100.88888888888889,1,Pequeno I
4524,2022,315030,3150307,Piedade do Rio Grande,'MG',908.0,75.66666666666667,1,Pequeno I
4525,2022,421535,4215356,Saltinho,'SC',907.0,75.58333333333333,1,Pequeno I
4526,2022,316640,3166402,Seritinga,'MG',907.0,75.58333333333333,1,Pequeno I
4527,2022,421070,4210704,Matos Costa,'SC',905.0,75.41666666666667,1,Pequeno I
4528,2022,241020,2410207,Portalegre,'RN',905.0,37.708333333333336,2,Pequeno I
4529,2022,313830,3138302,Leandro Ferreira,'MG',905.0,75.41666666666667,1,Pequeno I
4530,2022,292925,2929255,São Gabriel,'BA',905.0,37.708333333333336,2,Pequeno I
4531,2022,522070,5220702,Sítio d'Abadia,'GO',904.0,82.18181818181819,1,Pequeno I
4532,2022,520670,5206701,Damianópolis,'GO',903.0,75.25,1,Pequeno I
4533,2022,290485,2904852,Cabaceiras do Paraguaçu,'BA',903.0,75.25,1,Pequeno I
4534,2022,230160,2301604,Assaré,'CE',903.0,75.25,1,Pequeno II
4535,2022,171280,1712801,Maurilândia do Tocantins,'TO',903.0,75.25,1,Pequeno I
4536,2022,411620,4116208,Morretes,'PR',900.0,75.0,1,Pequeno I
4537,2022,250920,2509206,Massaranduba,'PB',900.0,81.81818181818181,1,Pequeno I
4538,2022,521170,5211701,Jandaia,'GO',899.0,74.91666666666667,1,Pequeno I
4539,2022,410304,4103040,Boa Ventura de São Roque,'PR',899.0,74.91666666666667,1,Pequeno I
4540,2022,311670,3116704,Coimbra,'MG',899.0,74.91666666666667,1,Pequeno I
4541,2022,316190,3161908,São Gonçalo do Rio Abaixo,'MG',899.0,74.91666666666667,1,Pequeno I
4542,2022,270170,2701704,Capela,'AL',898.0,89.8,1,Pequeno I
4543,2022,160050,1600501,Oiapoque,'AP',898.0,74.83333333333333,1,Pequeno II
4544,2022,270100,2701001,Boca da Mata,'AL',898.0,74.83333333333333,1,Pequeno II
4545,2022,250660,2506608,Ibiara,'PB',897.0,74.75,1,Pequeno I
4546,2022,210020,2100204,Alcântara,'MA',897.0,74.75,1,Pequeno II
4547,2022,353750,3537503,Pereiras,'SP',897.0,179.4,1,Pequeno I
4548,2022,430550,4305504,Ciríaco,'RS',897.0,74.75,1,Pequeno I
4549,2022,352550,3525508,Joanópolis,'SP',895.0,74.58333333333333,1,Pequeno I
4550,2022,251560,2515609,Serra da Raiz,'PB',895.0,74.58333333333333,1,Pequeno I
4551,2022,315500,3155009,Rio Doce,'MG',890.0,74.16666666666667,1,Pequeno I
4552,2022,431970,4319703,São Valentim,'RS',890.0,74.16666666666667,1,Pequeno I
4553,2022,250535,2505352,Damião,'PB',889.0,74.08333333333333,1,Pequeno I
4554,2022,312340,3123403,Doresópolis,'MG',888.0,74.0,1,Pequeno I
4555,2022,420800,4208005,Itá,'SC',887.0,73.91666666666667,1,Pequeno I
4556,2022,354440,3544400,Rubiácea,'SP',887.0,80.63636363636364,1,Pequeno I
4557,2022,150280,1502806,Curralinho,'PA',885.0,73.75,1,Pequeno II
4558,2022,316695,3166956,Serranópolis de Minas,'MG',884.0,73.66666666666667,1,Pequeno I
4559,2022,310980,3109808,Cachoeira Dourada,'MG',884.0,73.66666666666667,1,Pequeno I
4560,2022,430670,4306700,Dona Francisca,'RS',883.0,73.58333333333333,1,Pequeno I
4561,2022,292980,2929800,Saúde,'BA',883.0,73.58333333333333,1,Pequeno I
4562,2022,250057,2500577,Algodão de Jandaíra,'PB',883.0,73.58333333333333,1,Pequeno I
4563,2022,412880,4128807,Xambrê,'PR',881.0,73.41666666666667,1,Pequeno I
4564,2022,510140,5101407,Aripuanã,'MT',881.0,73.41666666666667,1,Pequeno I
4565,2022,315020,3150208,Piedade de Ponte Nova,'MG',880.0,73.33333333333333,1,Pequeno I
4566,2022,412217,4122172,Rio Branco do Ivaí,'PR',879.0,146.5,1,Pequeno I
4567,2022,320495,3204955,São Roque do Canaã,'ES',878.0,73.16666666666667,1,Pequeno I
4568,2022,240430,2404309,Governador Dix-Sept Rosado,'RN',878.0,73.16666666666667,1,Pequeno I
4569,2022,261380,2613800,São Vicente Ferrer,'PE',877.0,73.08333333333333,1,Pequeno I
4570,2022,293160,2931608,Teolândia,'BA',877.0,79.72727272727273,1,Pequeno I
4571,2022,522005,5220058,São João da Paraúna,'GO',875.0,72.91666666666667,1,Pequeno I
4572,2022,220775,2207751,Passagem Franca do Piauí,'PI',874.0,72.83333333333333,1,Pequeno I
4573,2022,431041,4310413,Inhacorá,'RS',874.0,72.83333333333333,1,Pequeno I
4574,2022,431242,4312427,Mormaço,'RS',873.0,72.75,1,Pequeno I
4575,2022,211125,2111250,São José dos Basílios,'MA',873.0,79.36363636363636,1,Pequeno I
4576,2022,430637,4306379,Dilermando de Aguiar,'RS',872.0,72.66666666666667,1,Pequeno I
4577,2022,315000,3150000,Pescador,'MG',872.0,72.66666666666667,1,Pequeno I
4578,2022,431697,4316972,Santa Margarida do Sul,'RS',872.0,72.66666666666667,1,Pequeno I
4579,2022,354360,3543600,Rifaina,'SP',871.0,72.58333333333333,1,Pequeno I
4580,2022,352740,3527405,Lucélia,'SP',871.0,72.58333333333333,1,Pequeno I
4581,2022,352725,3527256,Lourdes,'SP',871.0,72.58333333333333,1,Pequeno I
4582,2022,315090,3150901,Piranguçu,'MG',870.0,72.5,1,Pequeno I
4583,2022,500510,5005103,Jateí,'MS',869.0,72.41666666666667,1,Pequeno I
4584,2022,313410,3134103,Itueta,'MG',868.0,72.33333333333333,1,Pequeno I
4585,2022,411170,4111704,Jaboti,'PR',868.0,108.5,1,Pequeno I
4586,2022,431442,4314423,Picada Café,'RS',868.0,78.9090909090909,1,Pequeno I
4587,2022,430087,4300877,Araricá,'RS',867.0,78.81818181818181,1,Pequeno I
4588,2022,432146,4321469,Tio Hugo,'RS',867.0,78.81818181818181,1,Pequeno I
4589,2022,170555,1705557,Combinado,'TO',867.0,72.25,1,Pequeno I
4590,2022,220415,2204154,Francisco Macedo,'PI',867.0,72.25,1,Pequeno I
4591,2022,510390,5103908,General Carneiro,'MT',867.0,86.7,1,Pequeno I
4592,2022,210560,2105609,Joselândia,'MA',866.0,72.16666666666667,1,Pequeno I
4593,2022,420090,4200903,Angelina,'SC',865.0,72.08333333333333,1,Pequeno I
4594,2022,250933,2509339,Matinhas,'PB',864.0,72.0,1,Pequeno I
4595,2022,311480,3114808,Carvalhos,'MG',861.0,71.75,1,Pequeno I
4596,2022,354960,3549607,São José do Barreiro,'SP',861.0,86.1,1,Pequeno I
4597,2022,171886,1718865,Santa Fé do Araguaia,'TO',860.0,71.66666666666667,1,Pequeno I
4598,2022,314580,3145802,Onça de Pitangui,'MG',860.0,71.66666666666667,1,Pequeno I
4599,2022,250135,2501351,Assunção,'PB',860.0,71.66666666666667,1,Pequeno I
4600,2022,522145,5221452,Trombas,'GO',859.0,85.9,1,Pequeno I
4601,2022,291000,2910008,Dário Meira,'BA',858.0,71.5,1,Pequeno I
4602,2022,172080,1720804,Sítio Novo do Tocantins,'TO',857.0,71.41666666666667,1,Pequeno I
4603,2022,353450,3534500,Oscar Bressane,'SP',856.0,77.81818181818181,1,Pequeno I
4604,2022,210596,2105963,Lagoa Grande do Maranhão,'MA',855.0,122.14285714285714,1,Pequeno I
4605,2022,241500,2415008,Vila Flor,'RN',855.0,77.72727272727273,1,Pequeno I
4606,2022,150145,1501451,Belterra,'PA',855.0,71.25,1,Pequeno I
4607,2022,311995,3119955,Córrego Fundo,'MG',854.0,71.16666666666667,1,Pequeno I
4608,2022,290360,2903607,Biritinga,'BA',854.0,71.16666666666667,1,Pequeno I
4609,2022,314380,3143807,Munhoz,'MG',853.0,121.85714285714286,1,Pequeno I
4610,2022,421400,4214003,Presidente Getúlio,'SC',852.0,213.0,1,Pequeno I
4611,2022,220695,2206951,Novo Santo Antônio,'PI',851.0,77.36363636363636,1,Pequeno I
4612,2022,421227,4212270,Passos Maia,'SC',851.0,121.57142857142857,1,Pequeno I
4613,2022,354490,3544905,Sales Oliveira,'SP',850.0,85.0,1,Pequeno I
4614,2022,251640,2516409,Tacima,'PB',850.0,85.0,1,Pequeno I
4615,2022,270644,2706448,Paripueira,'AL',850.0,85.0,1,Pequeno I
4616,2022,352750,3527504,Lucianópolis,'SP',849.0,70.75,1,Pequeno I
4617,2022,316443,3164431,São Sebastião da Vargem Alegre,'MG',848.0,70.66666666666667,1,Pequeno I
4618,2022,313080,3130804,Ingaí,'MG',847.0,70.58333333333333,1,Pequeno I
4619,2022,352630,3526308,Lagoinha,'SP',846.0,120.85714285714286,1,Pequeno I
4620,2022,311720,3117207,Conceição das Pedras,'MG',845.0,70.41666666666667,1,Pequeno I
4621,2022,311310,3113107,Caranaíba,'MG',845.0,70.41666666666667,1,Pequeno I
4622,2022,510835,5108352,Vale de São Domingos,'MT',844.0,70.33333333333333,1,Pequeno I
4623,2022,280310,2803104,Itabi,'SE',844.0,105.5,1,Pequeno I
4624,2022,354470,3544707,Sagres,'SP',843.0,70.25,1,Pequeno I
4625,2022,350970,3509700,Campos do Jordão,'SP',843.0,70.25,1,Pequeno II
4626,2022,260590,2605905,Gameleira,'PE',842.0,70.16666666666667,1,Pequeno II
4627,2022,260870,2608701,Lagoa dos Gatos,'PE',841.0,70.08333333333333,1,Pequeno I
4628,2022,291915,2919157,Lapão,'BA',841.0,84.1,1,Pequeno II
4629,2022,120060,1200609,Tarauacá,'AC',841.0,70.08333333333333,1,Pequeno II
4630,2022,270910,2709103,Taquarana,'AL',841.0,70.08333333333333,1,Pequeno I
4631,2022,315725,3157252,Santa Bárbara do Leste,'MG',839.0,69.91666666666667,1,Pequeno I
4632,2022,351920,3519204,Iacri,'SP',838.0,69.83333333333333,1,Pequeno I
4633,2022,350870,3508702,Caconde,'SP',838.0,69.83333333333333,1,Pequeno I
4634,2022,316245,3162450,São João das Missões,'MG',837.0,93.0,1,Pequeno I
4635,2022,521030,5210307,Israelândia,'GO',837.0,69.75,1,Pequeno I
4636,2022,421055,4210555,Marema,'SC',837.0,69.75,1,Pequeno I
4637,2022,351190,3511904,Clementina,'SP',836.0,69.66666666666667,1,Pequeno I
4638,2022,290410,2904100,Boquira,'BA',835.0,92.77777777777777,1,Pequeno II
4639,2022,312550,3125507,São Gonçalo do Rio Preto,'MG',835.0,69.58333333333333,1,Pequeno I
4640,2022,211150,2111508,São Mateus do Maranhão,'MA',835.0,69.58333333333333,1,Pequeno II
4641,2022,310310,3103108,Antônio Prado de Minas,'MG',834.0,69.5,1,Pequeno I
4642,2022,250115,2501153,Areia de Baraúnas,'PB',834.0,69.5,1,Pequeno I
4643,2022,270700,2707008,Pindoba,'AL',834.0,69.5,1,Pequeno I
4644,2022,220860,2208601,Prata do Piauí,'PI',834.0,166.8,1,Pequeno I
4645,2022,354800,3548005,Santo Antônio de Posse,'SP',833.0,119.0,1,Pequeno II
4646,2022,290689,2906899,Caraíbas,'BA',833.0,69.41666666666667,1,Pequeno I
4647,2022,420110,4201109,Anitápolis,'SC',832.0,69.33333333333333,1,Pequeno I
4648,2022,430090,4300901,Aratiba,'RS',831.0,69.25,1,Pequeno I
4649,2022,430055,4300554,Alto Alegre,'RS',831.0,69.25,1,Pequeno I
4650,2022,210455,2104552,Governador Edison Lobão,'MA',829.0,37.68181818181818,2,Pequeno I
4651,2022,240420,2404200,Goianinha,'RN',828.0,69.0,1,Pequeno II
4652,2022,240870,2408706,Paraú,'RN',827.0,68.91666666666667,1,Pequeno I
4653,2022,421300,4213005,Pinheiro Preto,'SC',827.0,68.91666666666667,1,Pequeno I
4654,2022,312470,3124708,Estrela do Indaiá,'MG',825.0,68.75,1,Pequeno I
4655,2022,240375,2403756,Fernando Pedroza,'RN',823.0,68.58333333333333,1,Pequeno I
4656,2022,220675,2206753,Nossa Senhora de Nazaré,'PI',821.0,164.2,1,Pequeno I
4657,2022,310445,3104452,Aricanduva,'MG',821.0,74.63636363636364,1,Pequeno I
4658,2022,410790,4107900,Floresta,'PR',820.0,74.54545454545455,1,Pequeno I
4659,2022,240570,2405702,Jardim do Seridó,'RN',819.0,68.25,1,Pequeno I
4660,2022,251030,2510303,Nova Palmeira,'PB',818.0,74.36363636363636,1,Pequeno I
4661,2022,312650,3126505,Francisco Badaró,'MG',818.0,68.16666666666667,1,Pequeno I
4662,2022,421110,4211108,Monte Castelo,'SC',816.0,68.0,1,Pequeno I
4663,2022,261270,2612703,Santa Maria do Cambucá,'PE',815.0,815.0,1,Pequeno I
4664,2022,330615,3306156,Varre-Sai,'RJ',815.0,40.75,2,Pequeno I
4665,2022,353100,3531001,Monções,'SP',813.0,67.75,1,Pequeno I
4666,2022,520490,5204904,Campos Belos,'GO',813.0,406.5,1,Pequeno I
4667,2022,210905,2109056,Porto Rico do Maranhão,'MA',813.0,67.75,1,Pequeno I
4668,2022,430355,4303558,Camargo,'RS',813.0,67.75,1,Pequeno I
4669,2022,412290,4122909,Salto do Itararé,'PR',812.0,73.81818181818181,1,Pequeno I
4670,2022,241330,2413300,Serra de São Bento,'RN',812.0,67.66666666666667,1,Pequeno I
4671,2022,251220,2512200,Prata,'PB',811.0,67.58333333333333,1,Pequeno I
4672,2022,521920,5219209,Santa Cruz de Goiás,'GO',811.0,67.58333333333333,1,Pequeno I
4673,2022,354805,3548054,Santo Antônio do Aracanguá,'SP',810.0,162.0,1,Pequeno I
4674,2022,172015,1720150,São Félix do Tocantins,'TO',809.0,67.41666666666667,1,Pequeno I
4675,2022,315737,3157377,Santa Cruz de Salinas,'MG',809.0,67.41666666666667,1,Pequeno I
4676,2022,312790,3127909,Grupiara,'MG',809.0,67.41666666666667,1,Pequeno I
4677,2022,521225,5212253,Lagoa Santa,'GO',807.0,73.36363636363636,1,Pequeno I
4678,2022,420285,4202859,Braço do Trombudo,'SC',806.0,67.16666666666667,1,Pequeno I
4679,2022,521580,5215801,Palmelo,'GO',805.0,67.08333333333333,1,Pequeno I
4680,2022,412555,4125555,São Manoel do Paraná,'PR',803.0,73.0,1,Pequeno I
4681,2022,354840,3548401,Santópolis do Aguapeí,'SP',801.0,133.5,1,Pequeno I
4682,2022,293090,2930907,Tabocas do Brejo Velho,'BA',801.0,66.75,1,Pequeno I
4683,2022,290180,2901809,Antônio Gonçalves,'BA',800.0,66.66666666666667,1,Pequeno I
4684,2022,230835,2308351,Milhã,'CE',799.0,66.58333333333333,1,Pequeno I
4685,2022,270940,2709400,Viçosa,'AL',798.0,79.8,1,Pequeno II
4686,2022,311320,3113206,Carandaí,'MG',798.0,66.5,1,Pequeno II
4687,2022,312300,3123007,Dores de Campos,'MG',797.0,66.41666666666667,1,Pequeno I
4688,2022,171665,1716653,Pequizeiro,'TO',796.0,66.33333333333333,1,Pequeno I
4689,2022,310330,3103306,Aracitaba,'MG',795.0,66.25,1,Pequeno I
4690,2022,241230,2412302,São José do Campestre,'RN',793.0,66.08333333333333,1,Pequeno I
4691,2022,420950,4209508,Laurentino,'SC',792.0,79.2,1,Pequeno I
4692,2022,280340,2803401,Japoatã,'SE',792.0,66.0,1,Pequeno I
4693,2022,240740,2407401,Martins,'RN',792.0,66.0,1,Pequeno I
4694,2022,522015,5220157,São Luiz do Norte,'GO',791.0,71.9090909090909,1,Pequeno I
4695,2022,292805,2928059,Santa Luzia,'BA',790.0,790.0,1,Pequeno I
4696,2022,130150,1301506,Envira,'AM',790.0,65.83333333333333,1,Pequeno I
4697,2022,354323,3543238,Ribeirão dos Índios,'SP',790.0,79.0,1,Pequeno I
4698,2022,240050,2400505,Alexandria,'RN',790.0,65.83333333333333,1,Pequeno I
4699,2022,313065,3130655,Indaiabira,'MG',788.0,65.66666666666667,1,Pequeno I
4700,2022,355365,3553658,Taquaral,'SP',787.0,71.54545454545455,1,Pequeno I
4701,2022,412830,4128302,Uniflor,'PR',787.0,65.58333333333333,1,Pequeno I
4702,2022,220554,2205540,Lagoinha do Piauí,'PI',785.0,78.5,1,Pequeno I
4703,2022,314770,3147709,Passa Tempo,'MG',784.0,65.33333333333333,1,Pequeno I
4704,2022,292145,2921450,Mirante,'BA',784.0,65.33333333333333,1,Pequeno I
4705,2022,172065,1720655,Silvanópolis,'TO',784.0,65.33333333333333,1,Pequeno I
4706,2022,354670,3546702,Santa Gertrudes,'SP',782.0,71.0909090909091,1,Pequeno II
4707,2022,431177,4311775,Maquiné,'RS',781.0,65.08333333333333,1,Pequeno I
4708,2022,430560,4305603,Colorado,'RS',781.0,65.08333333333333,1,Pequeno I
4709,2022,291940,2919405,Licínio de Almeida,'BA',781.0,65.08333333333333,1,Pequeno I
4710,2022,291100,2911006,Floresta Azul,'BA',779.0,64.91666666666667,1,Pequeno I
4711,2022,314920,3149200,Pedrinópolis,'MG',776.0,64.66666666666667,1,Pequeno I
4712,2022,291990,2919900,Macururé,'BA',776.0,70.54545454545455,1,Pequeno I
4713,2022,210840,2108405,Peri Mirim,'MA',774.0,70.36363636363636,1,Pequeno I
4714,2022,241400,2414001,Tangará,'RN',773.0,64.41666666666667,1,Pequeno I
4715,2022,355255,3552551,Suzanápolis,'SP',772.0,77.2,1,Pequeno I
4716,2022,291530,2915304,Itagimirim,'BA',771.0,154.2,1,Pequeno I
4717,2022,420245,4202453,Bombinhas,'SC',770.0,64.16666666666667,1,Pequeno I
4718,2022,240950,2409506,Pedra Grande,'RN',770.0,64.16666666666667,1,Pequeno I
4719,2022,241090,2410900,Riachuelo,'RN',767.0,63.916666666666664,1,Pequeno I
4720,2022,170980,1709807,Ipueiras,'TO',767.0,63.916666666666664,1,Pequeno I
4721,2022,430783,4307831,Eugênio de Castro,'RS',767.0,63.916666666666664,1,Pequeno I
4722,2022,432050,4320503,Sertão,'RS',767.0,63.916666666666664,1,Pequeno I
4723,2022,250625,2506251,Gado Bravo,'PB',766.0,63.833333333333336,1,Pequeno I
4724,2022,520082,5200829,Amaralina,'GO',766.0,63.833333333333336,1,Pequeno I
4725,2022,421360,4213609,Porto União,'SC',765.0,191.25,2,Pequeno II
4726,2022,352650,3526506,Lavínia,'SP',763.0,63.583333333333336,1,Pequeno I
4727,2022,310700,3107000,Biquinhas,'MG',761.0,63.416666666666664,1,Pequeno I
4728,2022,420945,4209458,Lajeado Grande,'SC',761.0,63.416666666666664,1,Pequeno I
4729,2022,210380,2103802,Dom Pedro,'MA',760.0,63.333333333333336,1,Pequeno II
4730,2022,231060,2310605,Penaforte,'CE',758.0,68.9090909090909,1,Pequeno I
4731,2022,220360,2203602,Eliseu Martins,'PI',757.0,63.083333333333336,1,Pequeno I
